Quantity,Part Name,Link
1,LAFVIN ESP32S3 AI Chatbot Kit,https:https://www.amazon.com/gp/product/B0FHP8DN4S/ref=ewc_pr_img_1?smid=A15IQBE9R3BCI4&psc=1
3,Push Buttons,Included in Kit
1,TFT200C SPI Display,Included in Kit
